timestamp,bid1,bid1_qty,ask1,ask1_qty,bid2,bid2_qty,ask2,ask2_qty,bid3,bid3_qty,ask3,ask3_qty,bid4,bid4_qty,ask4,ask4_qty,bid5,bid5_qty,ask5,ask5_qty
2025-09-26 08:01:07.396259+00:00,109570,1.98098407,109580,0.00021931,109560,0.23253904,109590,0.0004,109550,0.76806246,109600,0.02582,109540,0.19171078,109610,0.75921575,109530,0.30410675,109620,0.57275738
2025-09-26 08:01:07.397214+00:00,109570,1.98098407,109580,0.00021931,109560,0.23253904,109590,0.0004,109550,0.76806246,109600,0.02582,109540,0.19171078,109610,0.7831088,109530,0.30410675,109620,0.57275738
2025-09-26 08:01:07.593524+00:00,109570,1.38499718,109580,0.00021931,109560,0.23253904,109590,0.0004,109550,0.76806246,109600,0.02582,109540,0.19171078,109610,0.7831088,109530,0.30410675,109620,0.57275738
2025-09-26 08:01:07.593524+00:00,109570,1.38499718,109580,0.00021931,109560,0.79996593,109590,0.0004,109550,0.76806246,109600,0.02582,109540,0.19171078,109610,0.7831088,109530,0.30410675,109620,0.57275738
2025-09-26 08:01:07.594519+00:00,109570,1.38499718,109580,0.00021931,109560,0.79996593,109590,0.0004,109550,0.69655408,109600,0.02582,109540,0.19171078,109610,0.7831088,109530,0.30410675,109620,0.57275738
2025-09-26 08:01:07.594519+00:00,109570,1.38499718,109580,0.00525931,109560,0.79996593,109590,0.0004,109550,0.69655408,109600,0.02582,109540,0.19171078,109610,0.7831088,109530,0.30410675,109620,0.57275738
2025-09-26 08:01:07.595520+00:00,109570,1.38499718,109580,0.00525931,109560,0.79996593,109590,0.18290092,109550,0.69655408,109600,0.02582,109540,0.19171078,109610,0.7831088,109530,0.30410675,109620,0.57275738
2025-09-26 08:01:07.595520+00:00,109570,1.38499718,109580,0.00525931,109560,0.79996593,109590,0.18290092,109550,0.69655408,109600,0.78187609,109540,0.19171078,109610,0.7831088,109530,0.30410675,109620,0.57275738
2025-09-26 08:01:07.596519+00:00,109570,1.38499718,109580,0.00525931,109560,0.79996593,109590,0.18290092,109550,0.69655408,109600,0.78187609,109540,0.19171078,109610,0.33719029,109530,0.30410675,109620,0.57275738
2025-09-26 08:01:07.596519+00:00,109570,1.38499718,109580,0.00525931,109560,0.79996593,109590,0.18290092,109550,0.69655408,109600,0.78187609,109540,0.19171078,109610,0.33719029,109530,0.30410675,109620,0.52275738
2025-09-26 08:01:07.838822+00:00,109570,1.38694718,109580,0.00525931,109560,0.79996593,109590,0.18290092,109550,0.69655408,109600,0.78187609,109540,0.19171078,109610,0.33719029,109530,0.30410675,109620,0.52275738
2025-09-26 08:01:07.839799+00:00,109570,1.38694718,109580,0.00525931,109560,0.80318593,109590,0.18290092,109550,0.69655408,109600,0.78187609,109540,0.19171078,109610,0.33719029,109530,0.30410675,109620,0.52275738
2025-09-26 08:01:07.839799+00:00,109570,1.38694718,109580,0.00525931,109560,0.80318593,109590,0.18290092,109550,0.67073408,109600,0.78187609,109540,0.19171078,109610,0.33719029,109530,0.30410675,109620,0.52275738
2025-09-26 08:01:07.840803+00:00,109570,1.38694718,109580,0.00227931,109560,0.80318593,109590,0.18290092,109550,0.67073408,109600,0.78187609,109540,0.19171078,109610,0.33719029,109530,0.30410675,109620,0.52275738
2025-09-26 08:01:07.841882+00:00,109570,1.38694718,109580,0.00227931,109560,0.80318593,109590,0.00338,109550,0.67073408,109600,0.78187609,109540,0.19171078,109610,0.33719029,109530,0.30410675,109620,0.52275738
2025-09-26 08:01:07.842802+00:00,109570,1.38694718,109580,0.00227931,109560,0.80318593,109590,0.00338,109550,0.67073408,109600,0.1916092,109540,0.19171078,109610,0.33719029,109530,0.30410675,109620,0.52275738
2025-09-26 08:01:08.181707+00:00,109570,1.38499718,109580,0.00227931,109560,0.80318593,109590,0.00338,109550,0.67073408,109600,0.1916092,109540,0.19171078,109610,0.33719029,109530,0.30410675,109620,0.52275738
2025-09-26 08:01:08.182700+00:00,109570,1.38499718,109580,0.00227931,109560,0.18575904,109590,0.00338,109550,0.67073408,109600,0.1916092,109540,0.19171078,109610,0.33719029,109530,0.30410675,109620,0.52275738
2025-09-26 08:01:08.184701+00:00,109570,1.38499718,109580,0.00227931,109560,0.18575904,109590,0.00338,109550,0.72073408,109600,0.1916092,109540,0.19171078,109610,0.33719029,109530,0.30410675,109620,0.52275738
2025-09-26 08:01:08.184701+00:00,109570,1.38499718,109580,0.00227931,109560,0.18575904,109590,0.00338,109550,0.72073408,109600,0.1916092,109540,0.21753078,109610,0.33719029,109530,0.30410675,109620,0.52275738
2025-09-26 08:01:08.185702+00:00,109570,1.38499718,109580,0.00227931,109560,0.18575904,109590,0.00338,109550,0.72073408,109600,0.1916092,109540,0.21753078,109610,0.33719029,109530,0.25410675,109620,0.52275738
2025-09-26 08:01:08.186709+00:00,109570,1.38499718,109580,0.00227931,109560,0.18575904,109590,0.20573851,109550,0.72073408,109600,0.1916092,109540,0.21753078,109610,0.33719029,109530,0.25410675,109620,0.52275738
2025-09-26 08:01:08.187712+00:00,109570,1.38499718,109580,0.00227931,109560,0.18575904,109590,0.20573851,109550,0.72073408,109600,0.75903609,109540,0.21753078,109610,0.33719029,109530,0.25410675,109620,0.52275738
2025-09-26 08:01:08.418993+00:00,109570,1.04495718,109580,0.00227931,109560,0.18575904,109590,0.20573851,109550,0.72073408,109600,0.75903609,109540,0.21753078,109610,0.33719029,109530,0.25410675,109620,0.52275738
2025-09-26 08:01:08.419990+00:00,109570,1.04495718,109580,0.00227931,109560,0.18253904,109590,0.20573851,109550,0.72073408,109600,0.75903609,109540,0.21753078,109610,0.33719029,109530,0.25410675,109620,0.52275738
2025-09-26 08:01:08.419990+00:00,109570,1.04495718,109580,0.00227931,109560,0.18253904,109590,0.20573851,109550,1.60465097,109600,0.75903609,109540,0.21753078,109610,0.33719029,109530,0.25410675,109620,0.52275738
2025-09-26 08:01:08.421048+00:00,109570,1.04495718,109580,0.21061436,109560,0.18253904,109590,0.20573851,109550,1.60465097,109600,0.75903609,109540,0.21753078,109610,0.33719029,109530,0.25410675,109620,0.52275738
2025-09-26 08:01:08.421048+00:00,109570,1.04495718,109580,0.21061436,109560,0.18253904,109590,0.7503254,109550,1.60465097,109600,0.75903609,109540,0.21753078,109610,0.33719029,109530,0.25410675,109620,0.52275738
2025-09-26 08:01:08.421999+00:00,109570,1.04495718,109580,0.21061436,109560,0.18253904,109590,0.7503254,109550,1.60465097,109600,0.1916092,109540,0.21753078,109610,0.33719029,109530,0.25410675,109620,0.52275738
2025-09-26 08:01:08.422995+00:00,109570,1.04495718,109580,0.21061436,109560,0.18253904,109590,0.7503254,109550,1.60465097,109600,0.1916092,109540,0.21753078,109610,0.31329724,109530,0.25410675,109620,0.52275738
2025-09-26 08:01:08.818772+00:00,109570,0.86242547,109580,0.21061436,109560,0.18253904,109590,0.7503254,109550,1.60465097,109600,0.1916092,109540,0.21753078,109610,0.31329724,109530,0.25410675,109620,0.52275738
2025-09-26 08:01:08.819772+00:00,109570,0.86242547,109580,0.21061436,109560,0.18253904,109590,0.7503254,109550,1.60465097,109600,0.1916092,109540,0.19171078,109610,0.31329724,109530,0.25410675,109620,0.52275738
2025-09-26 08:01:09.022069+00:00,109570,0.86242547,109580,0.21061436,109560,0.18253904,109590,0.7503254,109550,1.60465097,109600,0.1916092,109540,0.19171078,109610,0.31329724,109530,0.2815454,109620,0.52275738
2025-09-26 08:01:09.445616+00:00,109570,0.86242547,109580,0.21061436,109560,0.18253904,109590,0.7503254,109550,1.60465097,109600,0.1916092,109540,0.19171078,109610,0.33728177,109530,0.2815454,109620,0.52275738
2025-09-26 08:01:09.803030+00:00,109570,1.04495718,109580,0.21061436,109560,0.18253904,109590,0.7503254,109550,1.60465097,109600,0.1916092,109540,0.19171078,109610,0.33728177,109530,0.2815454,109620,0.52275738
2025-09-26 08:01:10.462867+00:00,109570,1.04495718,109580,0.21061436,109560,0.18253904,109590,0.7503254,109550,1.65465097,109600,0.1916092,109540,0.19171078,109610,0.33728177,109530,0.2815454,109620,0.52275738
2025-09-26 08:01:10.661151+00:00,109570,1.04495718,109580,0.21061436,109560,0.18253904,109590,0.7503254,109550,1.60465097,109600,0.1916092,109540,0.19171078,109610,0.33728177,109530,0.2815454,109620,0.52275738
2025-09-26 08:01:10.885549+00:00,109570,0.86242547,109580,0.21061436,109560,0.18253904,109590,0.7503254,109550,1.60465097,109600,0.1916092,109540,0.19171078,109610,0.33728177,109530,0.2815454,109620,0.52275738
2025-09-26 08:01:11.081950+00:00,109570,1.04495718,109580,0.21061436,109560,0.18253904,109590,0.7503254,109550,1.60465097,109600,0.1916092,109540,0.19171078,109610,0.33728177,109530,0.2815454,109620,0.52275738
2025-09-26 08:01:11.410479+00:00,109570,0.86242547,109580,0.21061436,109560,0.18253904,109590,0.7503254,109550,1.60465097,109600,0.1916092,109540,0.19171078,109610,0.33728177,109530,0.2815454,109620,0.52275738
2025-09-26 08:01:11.411416+00:00,109570,0.86242547,109580,0.21061436,109560,0.18253904,109590,0.7503254,109550,0.93506821,109600,0.1916092,109540,0.19171078,109610,0.33728177,109530,0.2815454,109620,0.52275738
2025-09-26 08:01:11.411416+00:00,109570,0.86242547,109580,0.21061436,109560,0.18253904,109590,0.7503254,109550,0.93506821,109600,0.1916092,109540,0.19493078,109610,0.33728177,109530,0.2815454,109620,0.52275738
2025-09-26 08:01:11.412418+00:00,109570,0.86242547,109580,0.77804125,109560,0.18253904,109590,0.7503254,109550,0.93506821,109600,0.1916092,109540,0.19493078,109610,0.33728177,109530,0.2815454,109620,0.52275738
2025-09-26 08:01:11.413437+00:00,109570,0.86242547,109580,0.77804125,109560,0.18253904,109590,0.18289851,109550,0.93506821,109600,0.1916092,109540,0.19493078,109610,0.33728177,109530,0.2815454,109620,0.52275738
2025-09-26 08:01:11.413437+00:00,109570,0.86242547,109580,0.77804125,109560,0.18253904,109590,0.18289851,109550,0.93506821,109600,0.80903609,109540,0.19493078,109610,0.33728177,109530,0.2815454,109620,0.52275738
2025-09-26 08:01:11.413437+00:00,109570,0.86242547,109580,0.77804125,109560,0.18253904,109590,0.18289851,109550,0.93506821,109600,0.80903609,109540,0.19493078,109610,0.28728177,109530,0.2815454,109620,0.52275738
2025-09-26 08:01:11.414419+00:00,109570,0.86242547,109580,0.77804125,109560,0.18253904,109590,0.18289851,109550,0.93506821,109600,0.80903609,109540,0.19493078,109610,0.28728177,109530,0.2815454,109620,0.55019683
2025-09-26 08:01:11.606851+00:00,109570,0.86242547,109580,0.77804125,109560,0.18253904,109590,0.18289851,109550,0.93506821,109600,0.80903609,109540,0.76235767,109610,0.28728177,109530,0.2815454,109620,0.55019683
2025-09-26 08:01:11.607897+00:00,109570,0.86242547,109580,0.77804125,109560,0.18253904,109590,0.18289851,109550,0.93506821,109600,0.80903609,109540,0.76235767,109610,0.28728177,109530,0.3116973,109620,0.55019683
2025-09-26 08:01:11.821236+00:00,109570,0.09238547,109580,0.77804125,109560,0.18253904,109590,0.18289851,109550,0.93506821,109600,0.80903609,109540,0.76235767,109610,0.28728177,109530,0.3116973,109620,0.55019683
2025-09-26 08:01:11.822234+00:00,109570,0.09238547,109580,0.77804125,109560,0.18253904,109590,0.18289851,109550,0.53167821,109600,0.80903609,109540,0.76235767,109610,0.28728177,109530,0.3116973,109620,0.55019683
2025-09-26 08:01:11.822234+00:00,109570,0.09238547,109580,0.77804125,109560,0.18253904,109590,0.18289851,109550,0.53167821,109600,0.80903609,109540,0.19493078,109610,0.28728177,109530,0.3116973,109620,0.55019683
2025-09-26 08:01:12.027537+00:00,109570,0.09238547,109580,0.77804125,109550,0.53167821,109590,0.18289851,109540,0.19493078,109600,0.80903609,109530,0.3116973,109610,0.28728177,109520,0.75917268,109620,0.55019683
2025-09-26 08:01:12.028456+00:00,109570,0.09238547,109580,0.77804125,109540,0.19493078,109590,0.18289851,109530,0.3116973,109600,0.80903609,109520,0.75917268,109610,0.28728177,109510,0.28674428,109620,0.55019683
2025-09-26 08:01:12.029455+00:00,109570,0.77288,109580,0.77804125,109540,0.19493078,109590,0.18289851,109530,0.3116973,109600,0.80903609,109520,0.75917268,109610,0.28728177,109510,0.28674428,109620,0.55019683
2025-09-26 08:01:12.029455+00:00,109570,0.77288,109580,0.77804125,109540,0.57501078,109590,0.18289851,109530,0.3116973,109600,0.80903609,109520,0.75917268,109610,0.28728177,109510,0.28674428,109620,0.55019683
2025-09-26 08:01:12.030457+00:00,109570,0.77288,109580,0.77804125,109540,0.57501078,109590,0.18289851,109530,0.3548154,109600,0.80903609,109520,0.75917268,109610,0.28728177,109510,0.28674428,109620,0.55019683
2025-09-26 08:01:12.031453+00:00,109570,0.77288,109580,0.77804125,109540,0.57501078,109590,0.18289851,109530,0.3548154,109600,0.80903609,109520,0.19174579,109610,0.28728177,109510,0.28674428,109620,0.55019683
2025-09-26 08:01:12.033460+00:00,109570,0.77288,109580,0.82804125,109540,0.57501078,109590,0.18289851,109530,0.3548154,109600,0.80903609,109520,0.19174579,109610,0.28728177,109510,0.28674428,109620,0.55019683
2025-09-26 08:01:12.033460+00:00,109570,0.77288,109580,0.82804125,109540,0.57501078,109590,0.18289851,109530,0.3548154,109600,1.09903609,109520,0.19174579,109610,0.28728177,109510,0.28674428,109620,0.55019683
2025-09-26 08:01:12.034462+00:00,109570,0.77288,109580,0.82804125,109540,0.57501078,109590,0.18289851,109530,0.3548154,109600,1.09903609,109520,0.19174579,109610,0.31743367,109510,0.28674428,109620,0.55019683
2025-09-26 08:01:12.251841+00:00,109570,0.77288,109580,0.82804125,109550,0.19169308,109590,0.18289851,109540,0.57501078,109600,1.09903609,109530,0.3548154,109610,0.31743367,109520,0.19174579,109620,0.55019683
2025-09-26 08:01:12.252840+00:00,109570,0.77288,109580,0.82804125,109550,0.19169308,109590,0.18289851,109540,0.57179078,109600,1.09903609,109530,0.3548154,109610,0.31743367,109520,0.19174579,109620,0.55019683
2025-09-26 08:01:12.252840+00:00,109570,0.77288,109580,0.82804125,109550,0.19169308,109590,0.18289851,109540,0.57179078,109600,1.09903609,109530,0.89802364,109610,0.31743367,109520,0.19174579,109620,0.55019683
2025-09-26 08:01:12.253861+00:00,109570,0.77288,109580,0.82804125,109550,0.19169308,109590,0.18289851,109540,0.57179078,109600,1.09903609,109530,0.89802364,109610,0.31743367,109520,0.19174579,109620,0.18275738
2025-09-26 08:01:12.494141+00:00,109570,0.77288,109580,0.82804125,109540,0.57179078,109590,0.18289851,109530,0.89802364,109600,1.09903609,109520,0.19174579,109610,0.31743367,109510,0.28674428,109620,0.18275738
2025-09-26 08:01:12.495137+00:00,109570,0.77288,109580,0.82804125,109540,0.57179078,109590,0.18289851,109530,0.28059675,109600,1.09903609,109520,0.19174579,109610,0.31743367,109510,0.28674428,109620,0.18275738
2025-09-26 08:01:12.496136+00:00,109570,0.77288,109580,0.82804125,109540,0.57179078,109590,0.18289851,109530,0.28059675,109600,1.09903609,109520,0.75917268,109610,0.31743367,109510,0.28674428,109620,0.18275738
2025-09-26 08:01:12.497141+00:00,109570,0.77288,109580,0.82804125,109540,0.57179078,109590,0.18289851,109530,0.28059675,109600,1.09903609,109520,0.75917268,109610,0.31743367,109510,0.3141887,109620,0.18275738
2025-09-26 08:01:12.497141+00:00,109570,0.77288,109580,0.82804125,109540,0.57179078,109590,0.18289851,109530,0.28059675,109600,1.12648051,109520,0.75917268,109610,0.31743367,109510,0.3141887,109620,0.18275738
2025-09-26 08:01:12.498138+00:00,109570,0.77288,109580,0.82804125,109540,0.57179078,109590,0.18289851,109530,0.28059675,109600,1.12648051,109520,0.75917268,109610,0.31743367,109510,0.3141887,109620,0.47751738
2025-09-26 08:01:12.674530+00:00,109570,0.77288,109580,0.82804125,109540,0.56265731,109590,0.18289851,109530,0.28059675,109600,1.12648051,109520,0.75917268,109610,0.31743367,109510,0.3141887,109620,0.47751738
2025-09-26 08:01:12.675535+00:00,109570,0.77288,109580,0.82804125,109540,0.56265731,109590,0.18289851,109530,0.27737675,109600,1.12648051,109520,0.75917268,109610,0.31743367,109510,0.3141887,109620,0.47751738
2025-09-26 08:01:12.676545+00:00,109570,0.77288,109580,0.82804125,109540,0.56265731,109590,0.18289851,109530,0.27737675,109600,1.12648051,109520,0.19496579,109610,0.31743367,109510,0.3141887,109620,0.47751738
2025-09-26 08:01:12.892706+00:00,109570,0.76988,109580,0.82804125,109540,0.56265731,109590,0.18289851,109530,0.27737675,109600,1.12648051,109520,0.19496579,109610,0.31743367,109510,0.3141887,109620,0.47751738
2025-09-26 08:01:12.893689+00:00,109570,0.76988,109580,0.82804125,109540,0.38008,109590,0.18289851,109530,0.27737675,109600,1.12648051,109520,0.19496579,109610,0.31743367,109510,0.3141887,109620,0.47751738
2025-09-26 08:01:12.894689+00:00,109570,0.76988,109580,0.82804125,109540,0.38008,109590,0.18289851,109530,0.28650666,109600,1.12648051,109520,0.19496579,109610,0.31743367,109510,0.3141887,109620,0.47751738
2025-09-26 08:01:12.895701+00:00,109570,0.76988,109580,0.82804125,109540,0.38008,109590,0.18289851,109530,0.28650666,109600,1.12648051,109520,0.76239268,109610,0.31743367,109510,0.3141887,109620,0.47751738
2025-09-26 08:01:12.895701+00:00,109570,0.76988,109580,1.17653386,109540,0.38008,109590,0.18289851,109530,0.28650666,109600,1.12648051,109520,0.76239268,109610,0.31743367,109510,0.3141887,109620,0.47751738
2025-09-26 08:01:13.096048+00:00,109570,0.76988,109580,1.17653386,109540,0.38008,109590,0.18289851,109530,0.28650666,109600,1.12648051,109520,0.81239268,109610,0.31743367,109510,0.3141887,109620,0.47751738
2025-09-26 08:01:13.097069+00:00,109570,0.76988,109580,1.17653386,109540,0.38008,109590,0.18289851,109530,0.28650666,109600,1.12648051,109520,0.81239268,109610,0.31743367,109510,0.28674428,109620,0.47751738
2025-09-26 08:01:13.097069+00:00,109570,0.76988,109580,1.17653386,109540,0.38008,109590,0.18289851,109530,0.28650666,109600,0.78648051,109520,0.81239268,109610,0.31743367,109510,0.28674428,109620,0.47751738
2025-09-26 08:01:13.098067+00:00,109570,0.76988,109580,1.17653386,109540,0.38008,109590,0.18289851,109530,0.28650666,109600,0.78648051,109520,0.81239268,109610,0.31743367,109510,0.28674428,109620,0.52751738
2025-09-26 08:01:13.303251+00:00,109570,0.76988,109580,1.17653386,109540,0.38920908,109590,0.18289851,109530,0.28650666,109600,0.78648051,109520,0.81239268,109610,0.31743367,109510,0.28674428,109620,0.52751738
2025-09-26 08:01:13.305252+00:00,109570,0.76988,109580,1.17653386,109540,0.38920908,109590,0.18289851,109530,0.28650666,109600,0.78648051,109520,0.81239268,109610,0.31743367,109510,0.28674428,109620,0.47751738
2025-09-26 08:01:13.524993+00:00,109570,0.76988,109580,1.17653386,109540,0.38008,109590,0.18289851,109530,0.28650666,109600,0.78648051,109520,0.81239268,109610,0.31743367,109510,0.28674428,109620,0.47751738
2025-09-26 08:01:13.526053+00:00,109570,0.76988,109580,1.17653386,109540,0.38008,109590,0.18289851,109530,0.28650666,109600,0.78648051,109520,0.80917268,109610,0.31743367,109510,0.28674428,109620,0.47751738
2025-09-26 08:01:13.526053+00:00,109570,0.76988,109580,1.17653386,109540,0.38008,109590,0.18289851,109530,0.28650666,109600,0.78648051,109520,0.80917268,109610,0.31743367,109510,0.62674428,109620,0.47751738
2025-09-26 08:01:13.527054+00:00,109570,0.76988,109580,0.97784182,109540,0.38008,109590,0.18289851,109530,0.28650666,109600,0.78648051,109520,0.80917268,109610,0.31743367,109510,0.62674428,109620,0.47751738
2025-09-26 08:01:13.527054+00:00,109570,0.76988,109580,0.97784182,109540,0.38008,109590,0.18289851,109530,0.28650666,109600,0.78648051,109520,0.80917268,109610,0.31743367,109510,0.62674428,109620,0.52751738
2025-09-26 08:01:13.723347+00:00,109570,0.76988,109580,0.97784182,109540,0.38008,109590,0.18289851,109530,0.28972666,109600,0.78648051,109520,0.80917268,109610,0.31743367,109510,0.62674428,109620,0.52751738
2025-09-26 08:01:13.723347+00:00,109570,0.76988,109580,0.97784182,109540,0.38008,109590,0.18289851,109530,0.28972666,109600,0.78648051,109520,0.80917268,109610,0.31743367,109510,0.3554985,109620,0.52751738
2025-09-26 08:01:13.724346+00:00,109570,0.76988,109580,1.16051687,109540,0.38008,109590,0.18289851,109530,0.28972666,109600,0.78648051,109520,0.80917268,109610,0.31743367,109510,0.3554985,109620,0.52751738
2025-09-26 08:01:13.933785+00:00,109570,0.76988,109580,1.16051687,109540,0.38008,109590,0.18289851,109530,0.28972666,109600,0.78648051,109520,0.75917268,109610,0.31743367,109510,0.3554985,109620,0.52751738
2025-09-26 08:01:13.934840+00:00,109570,0.76988,109580,1.16051687,109540,0.38008,109590,0.18289851,109530,0.28972666,109600,0.78648051,109520,0.75917268,109610,0.31743367,109510,0.4054985,109620,0.52751738
2025-09-26 08:01:14.139046+00:00,109570,0.76988,109580,1.16051687,109540,0.38008,109590,0.18289851,109530,0.28972666,109600,0.78648051,109520,0.24174579,109610,0.31743367,109510,0.4054985,109620,0.52751738
2025-09-26 08:01:14.140130+00:00,109570,0.76988,109580,1.16051687,109540,0.38008,109590,0.18289851,109530,0.28972666,109600,0.78648051,109520,0.24174579,109610,0.31743367,109510,1.37717792,109620,0.52751738
2025-09-26 08:01:14.140130+00:00,109570,0.76988,109580,1.2747694,109540,0.38008,109590,0.18289851,109530,0.28972666,109600,0.78648051,109520,0.24174579,109610,0.31743367,109510,1.37717792,109620,0.52751738
2025-09-26 08:01:14.140130+00:00,109570,0.76988,109580,1.2747694,109540,0.38008,109590,0.25270592,109530,0.28972666,109600,0.78648051,109520,0.24174579,109610,0.31743367,109510,1.37717792,109620,0.52751738
2025-09-26 08:01:14.141678+00:00,109570,0.76988,109580,1.2747694,109540,0.38008,109590,0.25270592,109530,0.28972666,109600,0.21905362,109520,0.24174579,109610,0.31743367,109510,1.37717792,109620,0.52751738
2025-09-26 08:01:14.141678+00:00,109570,0.76988,109580,1.2747694,109540,0.38008,109590,0.25270592,109530,0.28972666,109600,0.21905362,109520,0.24174579,109610,0.31743367,109510,1.37717792,109620,0.47751738
2025-09-26 08:01:14.360229+00:00,109570,0.76988,109580,1.2747694,109540,0.38008,109590,0.25270592,109530,0.28972666,109600,0.21905362,109520,0.24174579,109610,0.31743367,109510,1.37717792,109620,0.52751738
2025-09-26 08:01:14.583498+00:00,109540,0.38008,109580,1.2747694,109530,0.28972666,109590,0.25270592,109520,0.24174579,109600,0.21905362,109510,1.37717792,109610,0.31743367,109500,0.39026938,109620,0.52751738
2025-09-26 08:01:14.584508+00:00,109530,0.28972666,109580,1.2747694,109520,0.24174579,109590,0.25270592,109510,1.37717792,109600,0.21905362,109500,0.39026938,109610,0.31743367,109490,0.2540809,109620,0.52751738
2025-09-26 08:01:14.585495+00:00,109530,0.25410384,109580,1.2747694,109520,0.24174579,109590,0.25270592,109510,1.37717792,109600,0.21905362,109500,0.39026938,109610,0.31743367,109490,0.2540809,109620,0.52751738
2025-09-26 08:01:14.587504+00:00,109530,0.25410384,109580,1.2747694,109520,0.19174579,109590,0.25270592,109510,1.37717792,109600,0.21905362,109500,0.39026938,109610,0.31743367,109490,0.2540809,109620,0.52751738
2025-09-26 08:01:14.588497+00:00,109530,0.25410384,109580,1.2747694,109520,0.19174579,109590,0.25270592,109510,0.4287685,109600,0.21905362,109500,0.39026938,109610,0.31743367,109490,0.2540809,109620,0.52751738
2025-09-26 08:01:14.589497+00:00,109530,0.25410384,109560,0.19170738,109520,0.19174579,109580,1.2747694,109510,0.4287685,109590,0.25270592,109500,0.39026938,109600,0.21905362,109490,0.2540809,109610,0.31743367
2025-09-26 08:01:14.590498+00:00,109530,0.25410384,109560,0.19170738,109520,0.19174579,109570,0.23256476,109510,0.4287685,109580,1.2747694,109500,0.39026938,109590,0.25270592,109490,0.2540809,109600,0.21905362
2025-09-26 08:01:14.590498+00:00,109530,0.25410384,109560,0.19170738,109520,0.19174579,109570,0.23256476,109510,0.4287685,109580,1.32052574,109500,0.39026938,109590,0.25270592,109490,0.2540809,109600,0.21905362
2025-09-26 08:01:14.592502+00:00,109530,0.25410384,109560,0.19170738,109520,0.19174579,109570,0.23256476,109510,0.4287685,109580,1.32052574,109500,0.39026938,109590,0.26183084,109490,0.2540809,109600,0.21905362
2025-09-26 08:01:14.593496+00:00,109530,0.25410384,109560,0.19170738,109520,0.19174579,109570,0.23256476,109510,0.4287685,109580,1.32052574,109500,0.39026938,109590,0.26183084,109490,0.2540809,109600,1.63077851
2025-09-26 08:01:14.810988+00:00,109530,0.07150838,109560,0.19170738,109520,0.19174579,109570,0.23256476,109510,0.4287685,109580,1.32052574,109500,0.39026938,109590,0.26183084,109490,0.2540809,109600,1.63077851
2025-09-26 08:01:14.810988+00:00,109530,0.07150838,109560,0.19170738,109520,0.21823579,109570,0.23256476,109510,0.4287685,109580,1.32052574,109500,0.39026938,109590,0.26183084,109490,0.2540809,109600,1.63077851
2025-09-26 08:01:14.811910+00:00,109530,0.07150838,109560,0.19170738,109520,0.21823579,109570,0.23256476,109510,0.7856185,109580,1.32052574,109500,0.39026938,109590,0.26183084,109490,0.2540809,109600,1.63077851
2025-09-26 08:01:14.811910+00:00,109530,0.07150838,109560,0.19170738,109520,0.21823579,109570,0.23256476,109510,0.7856185,109580,1.32052574,109500,1.04450262,109590,0.26183084,109490,0.2540809,109600,1.63077851
2025-09-26 08:01:14.811910+00:00,109530,0.07150838,109540,0.1827417,109520,0.21823579,109560,0.19170738,109510,0.7856185,109570,0.23256476,109500,1.04450262,109580,1.32052574,109490,0.2540809,109590,0.26183084
2025-09-26 08:01:14.812913+00:00,109530,0.07150838,109540,0.1827417,109520,0.21823579,109550,0.18257968,109510,0.7856185,109560,0.19170738,109500,1.04450262,109570,0.23256476,109490,0.2540809,109580,1.32052574
2025-09-26 08:01:14.812913+00:00,109530,0.07150838,109540,0.1827417,109520,0.21823579,109550,0.18257968,109510,0.7856185,109560,0.8733868,109500,1.04450262,109570,0.23256476,109490,0.2540809,109580,1.32052574
2025-09-26 08:01:14.812913+00:00,109530,0.07150838,109540,0.1827417,109520,0.21823579,109550,0.18257968,109510,0.7856185,109560,0.8733868,109500,1.04450262,109570,0.23256476,109490,0.2540809,109580,0.61190052
2025-09-26 08:01:15.040654+00:00,109530,1.02589675,109540,0.1827417,109520,0.21823579,109550,0.18257968,109510,0.7856185,109560,0.8733868,109500,1.04450262,109570,0.23256476,109490,0.2540809,109580,0.61190052
2025-09-26 08:01:15.041604+00:00,109530,1.02589675,109540,0.1827417,109520,0.21823579,109550,0.18257968,109510,0.7856185,109560,0.8733868,109500,1.38450262,109570,0.23256476,109490,0.2540809,109580,0.61190052
2025-09-26 08:01:15.042622+00:00,109530,1.02589675,109540,0.00016,109520,0.21823579,109550,0.18257968,109510,0.7856185,109560,0.8733868,109500,1.38450262,109570,0.23256476,109490,0.2540809,109580,0.61190052
2025-09-26 08:01:15.042622+00:00,109530,1.02589675,109540,0.00016,109520,0.21823579,109550,0.18257968,109510,0.7856185,109560,0.8733868,109500,1.38450262,109570,0.23256476,109490,0.2540809,109580,0.61890052
2025-09-26 08:01:15.239018+00:00,109530,1.02589675,109550,0.18257968,109520,0.21823579,109560,0.8733868,109510,0.7856185,109570,0.23256476,109500,1.38450262,109580,0.61890052,109490,0.2540809,109590,0.29198274
2025-09-26 08:01:15.239018+00:00,109530,1.02911675,109550,0.18257968,109520,0.21823579,109560,0.8733868,109510,0.7856185,109570,0.23256476,109500,1.38450262,109580,0.61890052,109490,0.2540809,109590,0.29198274
2025-09-26 08:01:15.240012+00:00,109530,1.02911675,109550,0.18257968,109520,0.21501579,109560,0.8733868,109510,0.7856185,109570,0.23256476,109500,1.38450262,109580,0.61890052,109490,0.2540809,109590,0.29198274
