timestamp,price,volume
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.78,5e-05
2025-09-25 15:41:56.763000,111376.77,0.0001
2025-09-25 15:41:56.763000,111376.77,5e-05
2025-09-25 15:41:56.763000,111376.77,5e-05
2025-09-25 15:41:56.763000,111376.77,5e-05
2025-09-25 15:41:56.763000,111376.77,5e-05
2025-09-25 15:41:56.763000,111376.77,5e-05
2025-09-25 15:41:56.763000,111376.77,5e-05
2025-09-25 15:41:56.763000,111376.77,5e-05
2025-09-25 15:41:56.763000,111376.77,5e-05
2025-09-25 15:41:56.763000,111376.77,5e-05
2025-09-25 15:41:56.763000,111376.77,5e-05
2025-09-25 15:41:56.763000,111376.77,5e-05
2025-09-25 15:41:56.763000,111376.77,5e-05
2025-09-25 15:41:56.763000,111376.77,5e-05
2025-09-25 15:41:56.763000,111376.77,5e-05
2025-09-25 15:41:56.763000,111376.77,5e-05
2025-09-25 15:41:56.763000,111376.77,5e-05
2025-09-25 15:41:56.763000,111376.77,5e-05
2025-09-25 15:41:56.763000,111376.77,5e-05
2025-09-25 15:41:56.937000,111376.35,5e-05
2025-09-25 15:41:56.937000,111376.35,0.0001
2025-09-25 15:41:56.937000,111376.35,5e-05
2025-09-25 15:41:56.937000,111376.35,5e-05
2025-09-25 15:41:56.937000,111376.35,5e-05
2025-09-25 15:41:56.937000,111376.35,5e-05
2025-09-25 15:41:56.937000,111376.35,5e-05
2025-09-25 15:41:56.937000,111376.35,5e-05
2025-09-25 15:41:56.937000,111376.35,5e-05
2025-09-25 15:41:56.937000,111376.35,0.00326
2025-09-25 15:41:56.938000,111376.35,0.00108
2025-09-25 15:41:56.938000,111376.35,0.00107
2025-09-25 15:41:56.941000,111376.35,0.00216
2025-09-25 15:41:56.962000,111376.35,0.012
2025-09-25 15:41:56.964000,111376.35,0.012
2025-09-25 15:41:57.001000,111376.35,0.00091
2025-09-25 15:41:57.128000,111376.35,8e-05
2025-09-25 15:41:57.174000,111376.36,0.00995
2025-09-25 15:41:57.404000,111376.35,5e-05
2025-09-25 15:41:57.404000,111376.35,5e-05
2025-09-25 15:41:57.404000,111376.35,5e-05
2025-09-25 15:41:57.404000,111376.35,5e-05
2025-09-25 15:41:57.404000,111376.35,5e-05
2025-09-25 15:41:57.404000,111376.35,5e-05
2025-09-25 15:41:57.404000,111376.35,5e-05
2025-09-25 15:41:57.404000,111376.35,5e-05
2025-09-25 15:41:57.404000,111376.35,5e-05
2025-09-25 15:41:57.404000,111376.35,5e-05
2025-09-25 15:41:57.404000,111376.35,5e-05
2025-09-25 15:41:57.404000,111376.35,5e-05
2025-09-25 15:41:57.404000,111376.35,5e-05
2025-09-25 15:41:57.404000,111376.35,5e-05
2025-09-25 15:41:57.404000,111376.35,5e-05
2025-09-25 15:41:57.404000,111376.35,5e-05
2025-09-25 15:41:57.404000,111376.35,5e-05
2025-09-25 15:41:57.404000,111376.35,0.0001
2025-09-25 15:41:57.404000,111376.35,5e-05
2025-09-25 15:41:57.404000,111376.35,5e-05
2025-09-25 15:41:57.404000,111376.35,5e-05
2025-09-25 15:41:57.404000,111376.35,0.02585
2025-09-25 15:41:57.423000,111376.35,0.02695
2025-09-25 15:41:57.434000,111376.35,5e-05
2025-09-25 15:41:57.434000,111376.35,5e-05
2025-09-25 15:41:57.434000,111376.35,0.0001
2025-09-25 15:41:57.434000,111376.35,5e-05
2025-09-25 15:41:57.434000,111376.35,5e-05
2025-09-25 15:41:57.434000,111376.35,5e-05
2025-09-25 15:41:57.434000,111376.35,5e-05
2025-09-25 15:41:57.434000,111376.35,5e-05
2025-09-25 15:41:57.434000,111376.35,5e-05
2025-09-25 15:41:57.434000,111376.35,5e-05
2025-09-25 15:41:57.434000,111376.35,5e-05
2025-09-25 15:41:57.434000,111376.34,5e-05
2025-09-25 15:41:57.434000,111376.34,5e-05
2025-09-25 15:41:57.434000,111376.34,5e-05
2025-09-25 15:41:57.434000,111376.34,5e-05
2025-09-25 15:41:57.434000,111376.34,5e-05
2025-09-25 15:41:57.434000,111376.34,5e-05
2025-09-25 15:41:57.434000,111376.34,5e-05
2025-09-25 15:41:57.434000,111376.34,5e-05
2025-09-25 15:41:57.434000,111376.34,5e-05
2025-09-25 15:41:57.434000,111376.34,5e-05
2025-09-25 15:41:57.434000,111376.34,5e-05
2025-09-25 15:41:57.434000,111376.34,5e-05
2025-09-25 15:41:57.434000,111376.34,5e-05
2025-09-25 15:41:57.434000,111376.34,5e-05
2025-09-25 15:41:57.434000,111376.34,5e-05
2025-09-25 15:41:57.434000,111376.34,5e-05
2025-09-25 15:41:57.434000,111376.34,5e-05
2025-09-25 15:41:57.434000,111376.34,5e-05
2025-09-25 15:41:57.434000,111376.33,0.0001
2025-09-25 15:41:57.434000,111376.0,0.002
2025-09-25 15:41:57.434000,111376.0,0.0001
2025-09-25 15:41:57.434000,111375.99,0.0001
2025-09-25 15:41:57.434000,111374.99,9e-05
2025-09-25 15:41:57.434000,111374.15,5e-05
2025-09-25 15:41:57.434000,111374.15,5e-05
2025-09-25 15:41:57.434000,111374.15,5e-05
2025-09-25 15:41:57.434000,111374.1,5e-05
2025-09-25 15:41:57.434000,111373.98,5e-05
2025-09-25 15:41:57.434000,111373.97,0.01797
2025-09-25 15:41:57.434000,111373.97,5e-05
2025-09-25 15:41:57.434000,111373.97,5e-05
2025-09-25 15:41:57.434000,111373.97,0.0001
2025-09-25 15:41:57.434000,111373.66,0.00088
2025-09-25 15:41:57.434000,111373.5,5e-05
2025-09-25 15:41:57.434000,111372.57,5e-05
2025-09-25 15:41:57.434000,111372.57,5e-05
2025-09-25 15:41:57.434000,111372.57,5e-05
2025-09-25 15:41:57.434000,111372.45,0.00138
2025-09-25 15:41:57.434000,111372.25,5e-05
2025-09-25 15:41:57.434000,111372.25,5e-05
2025-09-25 15:41:57.434000,111372.25,5e-05
2025-09-25 15:41:57.434000,111372.0,0.002
2025-09-25 15:41:57.434000,111372.0,3e-05
2025-09-25 15:41:57.454000,111372.0,2e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,0.0001
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111372.0,5e-05
2025-09-25 15:41:57.454000,111371.99,5e-05
2025-09-25 15:41:57.454000,111371.99,0.0001
2025-09-25 15:41:57.454000,111371.99,5e-05
2025-09-25 15:41:57.454000,111371.99,5e-05
2025-09-25 15:41:57.454000,111371.99,5e-05
2025-09-25 15:41:57.454000,111371.99,5e-05
2025-09-25 15:41:57.454000,111371.99,5e-05
2025-09-25 15:41:57.454000,111371.99,5e-05
2025-09-25 15:41:57.454000,111371.99,5e-05
2025-09-25 15:41:57.454000,111371.99,5e-05
2025-09-25 15:41:57.454000,111371.99,5e-05
2025-09-25 15:41:57.454000,111371.99,5e-05
2025-09-25 15:41:57.454000,111371.99,5e-05
2025-09-25 15:41:57.454000,111371.99,5e-05
2025-09-25 15:41:57.454000,111371.99,5e-05
2025-09-25 15:41:57.454000,111371.99,5e-05
2025-09-25 15:41:57.454000,111371.99,5e-05
2025-09-25 15:41:57.454000,111371.99,5e-05
2025-09-25 15:41:57.454000,111371.99,5e-05
2025-09-25 15:41:57.454000,111371.98,0.01797
2025-09-25 15:41:57.454000,111371.97,0.01797
2025-09-25 15:41:57.454000,111371.54,5e-05
2025-09-25 15:41:57.454000,111371.54,0.00118
2025-09-25 15:41:57.454000,111371.54,5e-05
2025-09-25 15:41:57.454000,111371.54,0.0001
2025-09-25 15:41:57.454000,111371.54,5e-05
2025-09-25 15:41:57.454000,111371.54,5e-05
2025-09-25 15:41:57.454000,111371.53,0.0001
2025-09-25 15:41:57.454000,111371.41,5e-05
2025-09-25 15:41:57.454000,111371.41,5e-05
2025-09-25 15:41:57.454000,111371.41,5e-05
2025-09-25 15:41:57.456000,111371.33,0.00178
2025-09-25 15:41:57.456000,111371.32,0.0001
2025-09-25 15:41:57.456000,111371.01,0.00037
2025-09-25 15:41:57.485000,111371.0,0.00892
2025-09-25 15:41:57.485000,111371.0,0.00267
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,0.00074
2025-09-25 15:41:57.485000,111371.0,0.00892
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,5e-05
2025-09-25 15:41:57.485000,111371.0,0.00245
2025-09-25 15:41:57.497000,111371.0,0.00647
2025-09-25 15:41:57.497000,111371.0,5e-05
2025-09-25 15:41:57.497000,111371.0,5e-05
2025-09-25 15:41:57.497000,111371.0,5e-05
2025-09-25 15:41:57.497000,111371.0,5e-05
2025-09-25 15:41:57.497000,111371.0,5e-05
2025-09-25 15:41:57.497000,111371.0,5e-05
2025-09-25 15:41:57.497000,111371.0,5e-05
2025-09-25 15:41:57.497000,111371.0,0.00892
2025-09-25 15:41:57.497000,111371.0,0.00892
2025-09-25 15:41:57.497000,111371.0,0.00134
2025-09-25 15:41:57.638000,111371.0,0.00108
2025-09-25 15:41:57.762000,111371.0,0.00016
2025-09-25 15:41:57.852000,111371.0,0.00634
2025-09-25 15:41:57.852000,111371.0,5e-05
2025-09-25 15:41:57.852000,111371.0,5e-05
2025-09-25 15:41:57.852000,111371.0,5e-05
2025-09-25 15:41:57.852000,111371.0,5e-05
2025-09-25 15:41:57.852000,111371.0,5e-05
2025-09-25 15:41:57.852000,111371.0,5e-05
2025-09-25 15:41:57.852000,111371.0,5e-05
2025-09-25 15:41:57.852000,111371.0,5e-05
2025-09-25 15:41:57.852000,111371.0,5e-05
2025-09-25 15:41:57.852000,111371.0,5e-05
2025-09-25 15:41:57.852000,111371.0,0.0001
2025-09-25 15:41:57.852000,111371.0,5e-05
2025-09-25 15:41:57.852000,111371.0,5e-05
2025-09-25 15:41:57.852000,111371.0,5e-05
2025-09-25 15:41:57.852000,111371.0,5e-05
2025-09-25 15:41:57.852000,111371.0,5e-05
2025-09-25 15:41:57.852000,111371.0,5e-05
2025-09-25 15:41:57.860000,111371.0,0.00892
2025-09-25 15:41:57.860000,111371.0,5e-05
2025-09-25 15:41:57.860000,111371.0,0.0001
2025-09-25 15:41:57.871000,111371.0,5e-05
2025-09-25 15:41:57.871000,111371.0,5e-05
2025-09-25 15:41:57.871000,111371.0,5e-05
2025-09-25 15:41:57.871000,111371.0,5e-05
2025-09-25 15:41:57.871000,111371.0,5e-05
2025-09-25 15:41:57.871000,111371.0,5e-05
2025-09-25 15:41:57.871000,111371.0,0.00892
2025-09-25 15:41:57.871000,111371.0,5e-05
2025-09-25 15:41:57.871000,111371.0,0.0001
2025-09-25 15:41:57.877000,111371.0,0.00892
2025-09-25 15:41:57.884000,111371.0,0.0001
2025-09-25 15:41:57.884000,111371.0,5e-05
2025-09-25 15:41:57.884000,111371.0,5e-05
2025-09-25 15:41:57.884000,111371.0,5e-05
2025-09-25 15:41:57.884000,111371.0,5e-05
2025-09-25 15:41:57.884000,111371.0,5e-05
2025-09-25 15:41:57.884000,111371.0,5e-05
2025-09-25 15:41:57.884000,111371.0,0.0075
2025-09-25 15:41:57.884000,111371.0,0.0014
2025-09-25 15:41:57.884000,111370.99,5e-05
2025-09-25 15:41:57.884000,111370.99,5e-05
2025-09-25 15:41:57.884000,111370.99,5e-05
2025-09-25 15:41:57.884000,111370.99,5e-05
2025-09-25 15:41:57.884000,111370.99,5e-05
2025-09-25 15:41:57.884000,111370.99,5e-05
2025-09-25 15:41:57.884000,111370.99,5e-05
2025-09-25 15:41:57.884000,111370.99,5e-05
2025-09-25 15:41:57.884000,111370.99,5e-05
2025-09-25 15:41:57.884000,111370.99,5e-05
2025-09-25 15:41:57.884000,111370.99,5e-05
2025-09-25 15:41:57.884000,111370.99,5e-05
2025-09-25 15:41:57.884000,111370.99,5e-05
2025-09-25 15:41:57.884000,111370.99,5e-05
2025-09-25 15:41:57.884000,111370.99,5e-05
2025-09-25 15:41:57.884000,111370.99,5e-05
2025-09-25 15:41:57.884000,111370.99,5e-05
2025-09-25 15:41:57.884000,111370.99,5e-05
2025-09-25 15:41:57.884000,111370.99,5e-05
2025-09-25 15:41:57.884000,111370.99,5e-05
2025-09-25 15:41:57.884000,111370.98,5e-05
2025-09-25 15:41:57.884000,111370.98,5e-05
2025-09-25 15:41:57.884000,111370.98,5e-05
2025-09-25 15:41:57.884000,111370.98,0.0001
2025-09-25 15:41:57.884000,111370.98,5e-05
2025-09-25 15:41:57.884000,111370.98,5e-05
2025-09-25 15:41:57.884000,111370.97,0.00623
2025-09-25 15:41:57.889000,111370.97,0.00908
2025-09-25 15:41:57.890000,111370.97,0.00266
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,0.0001
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.890000,111370.97,5e-05
2025-09-25 15:41:57.897000,111370.96,0.01797
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.897000,111370.96,0.0001
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.897000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,0.0001
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.915000,111370.96,5e-05
2025-09-25 15:41:57.984000,111370.95,0.01797
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,0.0001
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.984000,111370.95,5e-05
2025-09-25 15:41:57.986000,111370.95,5e-05
2025-09-25 15:41:57.986000,111370.95,5e-05
2025-09-25 15:41:57.986000,111370.95,5e-05
2025-09-25 15:41:57.986000,111370.94,5e-05
2025-09-25 15:41:57.986000,111370.94,0.0001
2025-09-25 15:41:57.986000,111370.94,5e-05
2025-09-25 15:41:57.986000,111370.94,5e-05
2025-09-25 15:41:57.986000,111370.94,5e-05
2025-09-25 15:41:57.986000,111370.94,5e-05
2025-09-25 15:41:57.986000,111370.94,5e-05
2025-09-25 15:41:57.986000,111370.94,5e-05
2025-09-25 15:41:57.986000,111370.94,5e-05
2025-09-25 15:41:57.986000,111370.94,5e-05
2025-09-25 15:41:57.986000,111370.94,5e-05
2025-09-25 15:41:57.986000,111370.94,5e-05
2025-09-25 15:41:57.986000,111370.94,5e-05
2025-09-25 15:41:57.986000,111370.94,5e-05
2025-09-25 15:41:57.986000,111370.94,5e-05
2025-09-25 15:41:57.986000,111370.94,5e-05
2025-09-25 15:41:57.986000,111370.94,5e-05
2025-09-25 15:41:57.986000,111370.94,5e-05
2025-09-25 15:41:57.986000,111370.94,5e-05
2025-09-25 15:41:57.993000,111370.93,0.01797
2025-09-25 15:41:57.993000,111370.93,0.00898
2025-09-25 15:41:58.001000,111370.93,0.00899
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,0.0001
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.001000,111370.93,5e-05
2025-09-25 15:41:58.003000,111370.93,5e-05
2025-09-25 15:41:58.003000,111370.93,5e-05
2025-09-25 15:41:58.003000,111370.93,0.0001
2025-09-25 15:41:58.003000,111370.93,5e-05
2025-09-25 15:41:58.007000,111370.92,0.002
2025-09-25 15:41:58.008000,111370.92,0.002
2025-09-25 15:41:58.009000,111370.92,0.01397
2025-09-25 15:41:58.009000,111370.92,5e-05
